	mHsm	mH1	mH2	mH3	mHp	R11	R12	R13	R21	R22	R23	R31	R32	R33	L1	L2	L3	L4	L5	L6	L7	L8	Tr	Ti	m11sq	m22sq	mssq	v	a1	a2	a3	DD_nSd	DD_nSi	DD_pSd	DD_pSi	S	STU_chisq	T	U	b_Hsm_H1H1	b_Hsm_H1H2	b_Hsm_H1H3	b_Hsm_H2H2	b_Hsm_H2H3	b_Hsm_H3H3	b_Hsm_WW	b_Hsm_ZZ	b_Hsm_Zgam	b_Hsm_bb	b_Hsm_cc	b_Hsm_gamgam	b_Hsm_gg	b_Hsm_mumu	b_Hsm_ss	b_Hsm_tautau	b_Hsm_tt	c_HsmH1H1	c_HsmH1H2	c_HsmH1H3	c_HsmH2H2	c_HsmH2H3	c_HsmH3H3	c_HsmHpHm	hb_H1_channel	hb_H1_expratio	hb_H1_obsratio	hb_H2_channel	hb_H2_expratio	hb_H2_obsratio	hb_H3_channel	hb_H3_expratio	hb_H3_obsratio	hb_Hp_channel	hb_Hp_expratio	hb_Hp_obsratio	hb_Hsm_channel	hb_Hsm_expratio	hb_Hsm_obsratio	hb_result	hs_Chisq_channel	hs_channel	hs_chisq	hs_deltaChisq	hs_deltaChisq_channel	hs_result	mDM	maxEV	mu_Hsm_WW	mu_Hsm_ZZ	mu_Hsm_bb	mu_Hsm_gamgam	mu_Hsm_tautau	omega_c	valid_DM	w_Hsm	dm11s	dm22s	dmSs	dReA	dImA	dL1	dL2	dL3	dL4	dL5	dL6	dL7	dL8	dT1	dT2	dTCP	dTCB	dTS	dImL5	status_nlo_stability	status_ewsr	status_tracing	Temp_0	omega_{CB}(Temp_0)	omega_1(Temp_0)	omega_2(Temp_0)	omega_{CP}(Temp_0)	omega_S(Temp_0)	Veff(Temp_0)	Temp_1	omega_{CB}(Temp_1)	omega_1(Temp_1)	omega_2(Temp_1)	omega_{CP}(Temp_1)	omega_S(Temp_1)	Veff(Temp_1)	runtime
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	226	1.802840410943335e-08	0.0001852388353836016	0	0	5.81718644279475e-09	188993623824831.6	62.74805661039304	1.888619634415117e-08	242.8770789513862	0	0	2.559125834655358e-08	189051468942108.6	686.896
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	227	1.527933972180014e-08	1.281054922582391e-06	0	0	-3.367485141754082e-08	188992714807267.7	63.29010311273198	5.363177216613119e-09	242.7441026618928	0	0	1.239103929875835e-08	189051446245840	686.896
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	228	4.11503642744435e-08	4.132996983278363e-05	0	0	2.678749386920645e-08	188991795528085.8	63.74805661039304	3.549956447356127e-08	242.6292204634974	0	0	2.115036932869801e-08	189051426724619.3	686.897
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	228.5714312962123	1.716245604598009e-08	0.0002777845163809102	0	0	6.765778088156667e-09	188991265587238.2	64.74805661039304	6.096437659748479e-08	242.3704038835028	0	0	1.241607011784063e-08	189051382980058.2	686.897
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	229	2.871535174998775e-08	0.000112876726882919	0	0	-1.00639661836979e-08	188990865912771.1	65.74805661039304	1.39344114366222e-08	242.1000933306133	0	0	2.352563674357536e-08	189051337675762.1	686.897
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	230	2.993718610550172e-08	1.061284981140585e-05	0	0	2.651293008636114e-08	188989925886552.3	66.23547398127614	1.544653545425906e-08	241.9641938559417	0	0	-3.382952588973928e-09	189051315018375.6	686.897
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	231	3.759390225600703e-08	1.643104167273145e-05	0	0	-2.241937187070946e-08	188988975374400.8	66.74805661039304	2.190616024090467e-08	241.818419612296	0	0	3.367725837961141e-09	189051290778800.9	686.897
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	231.5476216588702	1.158440447801441e-08	4.854990250863418e-05	0	0	5.314617924842533e-08	188988450382805.2	67.74805661039304	6.711419188834287e-08	241.5252249866438	0	0	-3.326059410256732e-08	189051242255976.5	686.897
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	232	2.215307434085854e-08	0.0003164811853057622	0	0	1.67707164772316e-08	188988014301030	68.74805661039304	3.561997187773379e-08	241.2200671711173	0	0	2.201291955402254e-08	189051192073823.9	686.897
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	233	4.489618022875368e-08	0.0001171809108664429	0	0	-9.231454568869515e-09	188987042590896.9	69.18084484982029	6.357372188065168e-08	241.0844361112992	0	0	-1.124599834880239e-08	189051169832637	686.897
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	234	2.892599646257069e-08	0.0003246105227675175	0	0	4.993063303710299e-09	188986060168201.4	69.74805661039304	1.836351393617735e-08	240.9032184039205	0	0	1.342403192185875e-08	189051140198610.8	686.897
